citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
82 FR 34383, 2017-15680,34385.0,https://www.federalregister.gov/documents/2017/07/25/2017-15680/establishing-a-presidential-advisory-council-on-infrastructure,https://www.govinfo.gov/content/pkg/FR-2017-07-25/pdf/2017-15680.pdf,Presidential Document,Executive Order,07/25/2017,2017-07-19,34383.0,Establishing a Presidential Advisory Council on Infrastructure,13805,
87 FR 14143, 2022-05471,14152.0,https://www.federalregister.gov/documents/2022/03/14/2022-05471/ensuring-responsible-development-of-digital-assets,https://www.govinfo.gov/content/pkg/FR-2022-03-14/pdf/2022-05471.pdf,Presidential Document,Executive Order,03/14/2022,2022-03-09,14143.0,Ensuring Responsible Development of Digital Assets,14067,
82 FR 28747, 2017-13458,28748.0,https://www.federalregister.gov/documents/2017/06/26/2017-13458/amending-executive-order-13597,https://www.govinfo.gov/content/pkg/FR-2017-06-26/pdf/2017-13458.pdf,Presidential Document,Executive Order,06/26/2017,2017-06-21,28747.0,Amending Executive Order 13597,13802,
82 FR 28229, 2017-13012,28232.0,https://www.federalregister.gov/documents/2017/06/20/2017-13012/expanding-apprenticeships-in-america,https://www.govinfo.gov/content/pkg/FR-2017-06-20/pdf/2017-13012.pdf,Presidential Document,Executive Order,06/20/2017,2017-06-15,28229.0,Expanding Apprenticeships in America,13801,
82 FR 22391, 2017-10004,22397.0,https://www.federalregister.gov/documents/2017/05/16/2017-10004/strengthening-the-cybersecurity-of-federal-networks-and-critical-infrastructure,https://www.govinfo.gov/content/pkg/FR-2017-05-16/pdf/2017-10004.pdf,Presidential Document,Executive Order,05/16/2017,2017-05-11,22391.0,Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure,13800,
82 FR 9965, 2017-02762,9966.0,https://www.federalregister.gov/documents/2017/02/08/2017-02762/core-principles-for-regulating-the-united-states-financial-system,https://www.govinfo.gov/content/pkg/FR-2017-02-08/pdf/2017-02762.pdf,Presidential Document,Executive Order,02/08/2017,2017-02-03,9965.0,Core Principles for Regulating the United States Financial System,13772,
81 FR 90667, 2016-30272,90668.0,https://www.federalregister.gov/documents/2016/12/14/2016-30272/amending-the-order-of-succession-in-the-department-of-homeland-security,https://www.govinfo.gov/content/pkg/FR-2016-12-14/pdf/2016-30272.pdf,Presidential Document,Executive Order,12/14/2016,2016-12-09,90667.0,Amending the Order of Succession in the Department of Homeland Security,13753,
81 FR 90669, 2016-30277,90674.0,https://www.federalregister.gov/documents/2016/12/14/2016-30277/northern-bering-sea-climate-resilience,https://www.govinfo.gov/content/pkg/FR-2016-12-14/pdf/2016-30277.pdf,Presidential Document,Executive Order,12/14/2016,2016-12-09,90669.0,Northern Bering Sea Climate Resilience,13754,
81 FR 90181, 2016-30101,90182.0,https://www.federalregister.gov/documents/2016/12/13/2016-30101/relating-to-the-implementation-of-the-convention-on-the-international-recovery-of-child-support-and,https://www.govinfo.gov/content/pkg/FR-2016-12-13/pdf/2016-30101.pdf,Presidential Document,Executive Order,12/13/2016,2016-12-08,90181.0,Relating to the Implementation of the Convention on the International Recovery of Child Support and Other Forms of Family Maintenance,13752,
81 FR 96329, 2016-31792,96330.0,https://www.federalregister.gov/documents/2016/12/30/2016-31792/providing-an-order-of-succession-within-the-department-of-labor,https://www.govinfo.gov/content/pkg/FR-2016-12-30/pdf/2016-31792.pdf,Presidential Document,Executive Order,12/30/2016,2016-12-23,96329.0,Providing an Order of Succession Within the Department of Labor,13755,
82 FR 1, 2016-31922,3.0,https://www.federalregister.gov/documents/2017/01/03/2016-31922/taking-additional-steps-to-address-the-national-emergency-with-respect-to-significant-malicious,https://www.govinfo.gov/content/pkg/FR-2017-01-03/pdf/2016-31922.pdf,Presidential Document,Executive Order,01/03/2017,2016-12-28,1.0,Taking Additional Steps to Address the National Emergency With Respect to Significant Malicious Cyber- Enabled Activities,13757,
82 FR 9333, 2017-02450,9338.0,https://www.federalregister.gov/documents/2017/02/03/2017-02450/ethics-commitments-by-executive-branch-appointees,https://www.govinfo.gov/content/pkg/FR-2017-02-03/pdf/2017-02450.pdf,Presidential Document,Executive Order,02/03/2017,2017-01-28,9333.0,Ethics Commitments by Executive Branch Appointees,13770,
82 FR 9339, 2017-02451,9341.0,https://www.federalregister.gov/documents/2017/02/03/2017-02451/reducing-regulation-and-controlling-regulatory-costs,https://www.govinfo.gov/content/pkg/FR-2017-02-03/pdf/2017-02451.pdf,Presidential Document,Executive Order,02/03/2017,2017-01-30,9339.0,Reducing Regulation and Controlling Regulatory Costs,13771,
82 FR 19317, 2017-08586,19318.0,https://www.federalregister.gov/documents/2017/04/26/2017-08586/identifying-and-reducing-tax-regulatory-burdens,https://www.govinfo.gov/content/pkg/FR-2017-04-26/pdf/2017-08586.pdf,Presidential Document,Executive Order,04/26/2017,2017-04-21,19317.0,Identifying and Reducing Tax Regulatory Burdens,13789,
82 FR 18837, 2017-08311,18839.0,https://www.federalregister.gov/documents/2017/04/21/2017-08311/buy-american-and-hire-american,https://www.govinfo.gov/content/pkg/FR-2017-04-21/pdf/2017-08311.pdf,Presidential Document,Executive Order,04/21/2017,2017-04-18,18837.0,Buy American and Hire American,13788,
82 FR 20819, 2017-09156,20820.0,https://www.federalregister.gov/documents/2017/05/04/2017-09156/addressing-trade-agreement-violations-and-abuses,https://www.govinfo.gov/content/pkg/FR-2017-05-04/pdf/2017-09156.pdf,Presidential Document,Executive Order,05/04/2017,2017-04-29,20819.0,Addressing Trade Agreement Violations and Abuses,13796,
82 FR 16283, 2017-06716,16285.0,https://www.federalregister.gov/documents/2017/04/03/2017-06716/establishing-the-presidents-commission-on-combating-drug-addiction-and-the-opioid-crisis,https://www.govinfo.gov/content/pkg/FR-2017-04-03/pdf/2017-06716.pdf,Presidential Document,Executive Order,04/03/2017,2017-03-29,16283.0,Establishing the President's Commission on Combating Drug Addiction and the Opioid Crisis,13784,
82 FR 46363, 2017-21555,46365.0,https://www.federalregister.gov/documents/2017/10/04/2017-21555/continuance-of-certain-federal-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2017-10-04/pdf/2017-21555.pdf,Presidential Document,Executive Order,10/04/2017,2017-09-29,46363.0,Continuance of Certain Federal Advisory Committees,13811,
82 FR 46367, 2017-21559,46368.0,https://www.federalregister.gov/documents/2017/10/04/2017-21559/revocation-of-executive-order-creating-labor--management-forums,https://www.govinfo.gov/content/pkg/FR-2017-10-04/pdf/2017-21559.pdf,Presidential Document,Executive Order,10/04/2017,2017-09-29,46367.0,Revocation of Executive Order Creating Labor- Management Forums,13812,
